"","CET","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees","id"
"6525","2015-3-19",12,9,6,8,6,5,100,81,60,1019,1015,1012,31,15,8,26,13,37,1.02,7,"Rain",11,6525
"6526","2015-3-20",13,11,9,7,5,3,87,69,50,1015,1011,1008,31,17,6,29,18,53,3.05,7,"Rain",12,6526
"6527","2015-3-21",13,10,7,8,7,5,100,81,66,1010,1008,1007,31,14,8,24,14,NA,2.03,7,"Rain",15,6527
"6528","2015-3-22",13,11,8,8,6,5,87,72,45,1010,1008,1007,31,16,10,23,14,35,0.51,6,"Rain",37,6528
"6529","2015-3-23",8,7,6,8,7,5,100,94,72,1010,1006,1002,31,12,5,19,8,NA,11.94,6,"Rain",351,6529
"6530","2015-3-24",13,10,7,7,5,1,100,75,49,1009,1004,1002,31,16,5,32,13,48,4.06,5,"Rain",23,6530
"6531","2015-3-25",10,7,3,1,-3,-4,70,49,30,1016,1011,1008,31,19,10,48,31,66,0,2,"",359,6531
"6532","2015-3-26",16,9,2,8,1,-4,81,53,27,1021,1018,1015,31,18,10,29,13,42,0,4,"",292,6532
"6533","2015-3-27",20,14,8,9,8,6,87,63,34,1029,1025,1021,31,18,10,34,10,NA,0,2,"",355,6533
"6534","2015-3-28",24,14,5,10,6,3,100,61,22,1031,1027,1022,31,28,10,21,5,23,0,8,"",340,6534
"6535","2015-3-29",24,14,5,7,4,1,93,51,17,1029,1026,1022,31,31,31,19,5,24,0,8,"",340,6535
"6536","2015-3-30",26,17,7,9,6,3,87,51,17,1028,1027,1023,31,30,21,16,5,NA,0,NA,"",93,6536
"6537","2015-3-31",27,17,7,10,6,0,87,49,10,1029,1027,1022,31,30,27,23,6,23,0,NA,"",340,6537
"6538","2015-4-1",23,16,8,6,3,-2,76,43,18,1030,1027,1023,31,31,31,19,6,NA,0,NA,"",37,6538
"6539","2015-4-2",25,14,3,5,1,-3,75,39,16,1029,1025,1019,31,31,31,19,8,NA,0,NA,"",12,6539
"6540","2015-4-3",24,16,7,5,1,-6,71,37,10,1024,1020,1013,31,30,19,14,6,NA,0,8,"",347,6540
"6541","2015-4-4",23,16,8,3,-1,-7,62,34,7,1016,1014,1009,31,30,19,16,8,NA,0,NA,"",29,6541
"6542","2015-4-5",24,14,4,5,1,-2,81,41,10,1014,1011,1006,31,30,27,13,8,NA,0,NA,"",27,6542
"6543","2015-4-6",21,13,6,9,5,1,81,55,29,1020,1016,1010,31,21,10,26,8,35,0,1,"",130,6543
"6544","2015-4-7",18,12,7,6,3,-1,87,51,22,1027,1023,1021,31,19,10,29,11,37,0,3,"",141,6544
"6545","2015-4-8",18,11,4,5,0,-4,81,47,15,1030,1026,1021,31,25,10,32,11,NA,0,2,"Rain",117,6545
"6546","2015-4-9",9,7,6,6,3,-1,100,69,34,1028,1025,1023,31,16,7,19,6,21,7.11,6,"Rain",44,6546
"6547","2015-4-10",17,12,8,9,7,5,93,72,41,1026,1023,1020,31,14,10,11,3,NA,0,5,"",154,6547
"6548","2015-4-11",22,14,6,9,7,4,100,67,21,1026,1023,1020,31,17,10,32,10,NA,0,3,"Rain",21,6548
"6549","2015-4-12",22,16,9,9,7,4,88,59,26,1027,1025,1021,31,16,10,19,6,NA,0.25,3,"Rain",47,6549
"6550","2015-4-13",23,17,11,8,5,2,82,47,17,1027,1025,1022,31,20,10,42,11,61,0,3,"Rain",87,6550
"6551","2015-4-14",24,14,6,6,3,-2,81,48,22,1027,1024,1019,31,25,19,34,10,53,0,NA,"",83,6551
"6552","2015-4-15",19,14,11,13,4,-3,100,49,24,1021,1016,1012,31,12,5,19,8,32,0.51,4,"Rain-Thunderstorm",100,6552
"6553","2015-4-16",18,14,11,12,9,7,100,76,44,1018,1016,1014,31,14,5,27,13,47,4.06,6,"Rain",206,6553
"6554","2015-4-17",20,16,11,11,8,5,94,62,30,1019,1017,1014,31,15,10,21,10,50,0,4,"",192,6554
"6555","2015-4-18",19,13,7,9,6,0,100,61,22,1017,1015,1011,31,15,10,39,10,50,0,2,"",254,6555
"6556","2015-4-19",19,11,3,6,3,2,100,57,23,1019,1016,1013,31,19,10,19,8,NA,0,2,"",19,6556
"6557","2015-4-20",22,13,4,5,3,2,93,54,19,1023,1020,1016,31,20,10,11,5,NA,0,2,"",10,6557
"6558","2015-4-21",23,16,8,7,4,3,76,47,19,1023,1021,1016,31,31,31,34,8,NA,0,NA,"",96,6558
"6559","2015-4-22",22,14,7,7,5,3,82,48,23,1022,1020,1016,31,19,10,26,10,34,0,2,"",185,6559
"6560","2015-4-23",24,16,7,8,4,-1,87,48,12,1022,1019,1013,31,28,21,21,10,34,0,NA,"",232,6560
"6561","2015-4-24",23,16,8,7,6,2,82,48,22,1018,1016,1011,31,23,10,23,8,48,0,1,"",263,6561
"6562","2015-4-25",20,16,11,10,8,4,82,57,32,1017,1015,1012,31,19,10,35,18,50,0,4,"Rain",215,6562
"6563","2015-4-26",16,13,10,12,10,7,100,86,50,1014,1009,1005,31,13,3,40,14,60,12.95,6,"Rain-Thunderstorm",206,6563
"6564","2015-4-27",18,13,8,8,6,4,87,58,31,1017,1013,1009,31,17,10,27,16,48,0,3,"",269,6564
"6565","2015-4-28",20,13,6,7,6,4,100,60,26,1021,1019,1015,31,19,10,23,5,53,0,1,"",163,6565
"6566","2015-4-29",22,17,12,9,7,2,72,48,24,1020,1018,1015,31,19,10,21,11,48,0,2,"",231,6566
"6567","2015-4-30",23,15,7,10,7,4,87,53,26,1022,1020,1016,31,22,10,21,8,45,0,1,"",217,6567
"6568","2015-5-1",24,18,12,13,10,7,82,57,29,1020,1017,1013,31,19,10,21,11,40,0,3,"",209,6568
"6569","2015-5-2",27,20,13,15,13,12,100,65,31,1018,1015,1009,31,17,10,24,11,52,0,4,"",204,6569
"6570","2015-5-3",22,19,17,14,10,3,82,52,21,1014,1013,1010,31,26,10,24,11,53,0,6,"",200,6570
"6571","2015-5-4",27,21,14,14,9,0,88,52,10,1013,1008,1003,31,23,10,40,11,71,0,5,"Rain",201,6571
"6572","2015-5-5",21,17,12,12,7,3,77,50,19,1016,1013,1008,31,19,10,34,24,55,0,2,"",227,6572
"6573","2015-5-6",23,14,6,6,2,-7,93,45,8,1020,1018,1015,31,31,31,21,8,37,0,NA,"",244,6573
"6574","2015-5-7",29,18,7,6,3,-3,81,38,10,1021,1017,1009,31,30,26,16,6,39,0,NA,"",269,6574
"6575","2015-5-8",25,19,14,11,8,2,67,42,24,1024,1019,1012,31,20,10,24,14,47,0,2,"",225,6575
"6576","2015-5-9",28,19,10,11,8,3,88,49,13,1026,1024,1020,31,30,27,11,6,NA,0,NA,"",133,6576
"6577","2015-5-10",31,22,13,10,6,1,72,37,8,1025,1022,1016,31,30,23,21,8,39,0,NA,"",69,6577
"6578","2015-5-11",33,22,12,8,5,2,67,33,8,1024,1021,1015,31,30,26,13,6,34,0,NA,"",128,6578
"6579","2015-5-12",33,22,12,9,5,-1,72,31,7,1024,1022,1017,31,30,19,16,6,39,0,NA,"",221,6579
"6580","2015-5-13",36,26,14,9,6,-1,67,32,5,1025,1022,1016,31,24,14,27,8,47,0,NA,"",289,6580
"6581","2015-5-14",33,26,18,10,5,-4,56,27,5,1021,1016,1010,31,24,14,35,13,48,0,8,"",227,6581
"6582","2015-5-15",23,17,11,4,2,-1,48,32,18,1026,1021,1016,31,30,24,35,19,50,0,NA,"",16,6582
"6583","2015-5-16",28,18,9,4,2,0,66,35,9,1027,1025,1020,31,31,31,24,10,45,0,NA,"",44,6583
"6584","2015-5-17",31,21,11,7,3,-2,62,30,7,1026,1021,1013,31,30,27,19,10,26,0,NA,"",38,6584
"6585","2015-5-18",31,21,12,8,4,-1,67,32,7,1018,1014,1005,31,31,29,23,10,48,0,NA,"",276,6585
"6586","2015-5-19",22,18,12,8,6,4,59,42,16,1018,1011,1007,31,20,10,29,14,50,0,1,"",37,6586
"6587","2015-5-20",21,13,6,2,0,-3,70,39,14,1023,1020,1017,31,31,31,29,14,42,0,NA,"",26,6587
"6588","2015-5-21",23,16,8,2,1,-3,66,37,10,1027,1025,1020,31,31,31,23,14,47,0,NA,"",36,6588
"6589","2015-5-22",23,14,6,1,-1,-3,66,36,10,1027,1023,1016,31,31,31,24,16,42,0,NA,"",41,6589
"6590","2015-5-23",23,16,9,4,3,1,66,40,16,1022,1019,1013,31,23,3,26,18,45,0,1,"",40,6590
"6591","2015-5-24",26,18,10,6,4,3,71,40,16,1019,1016,1012,31,23,10,24,16,50,0,3,"",42,6591
"6592","2015-5-25",27,20,13,8,6,4,67,39,14,1020,1017,1012,31,19,10,21,11,NA,0,1,"",20,6592
"6593","2015-5-26",28,20,11,6,3,1,67,33,9,1020,1017,1012,31,31,31,24,13,34,0,NA,"",9,6593
"6594","2015-5-27",29,21,12,6,3,0,54,30,10,1021,1018,1012,31,30,13,21,10,45,0,NA,"",47,6594
"6595","2015-5-28",31,22,12,9,4,1,55,30,9,1020,1016,1009,31,22,10,14,8,34,0,1,"",289,6595
"6596","2015-5-29",30,22,14,8,6,1,52,31,12,1016,1013,1008,31,20,10,26,8,34,0,2,"",154,6596
"6597","2015-5-30",29,21,12,10,8,3,82,42,14,1018,1016,1011,31,21,10,21,6,34,0,2,"",304,6597
"6598","2015-5-31",31,22,13,10,6,3,67,36,11,1019,1016,1011,31,21,10,14,6,58,0,1,"",318,6598
"6599","2015-6-1",31,22,13,9,6,3,59,32,9,1019,1016,1011,31,21,10,21,8,53,0,1,"",224,6599
"6600","2015-6-2",32,24,16,11,8,3,63,33,10,1020,1017,1013,31,26,10,19,6,50,0,2,"",259,6600
"6601","2015-6-3",34,26,17,10,8,4,59,31,10,1023,1020,1014,31,24,10,24,10,34,0,1,"",127,6601
"6602","2015-6-4",32,24,16,8,3,-1,45,22,7,1024,1020,1013,31,25,10,23,11,45,0,1,"",149,6602
"6603","2015-6-5",32,23,14,6,3,-1,45,23,8,1022,1019,1013,31,26,10,16,8,35,0,1,"",144,6603
"6604","2015-6-6",34,24,14,7,4,-1,55,25,7,1022,1020,1014,31,24,10,21,8,34,0,3,"",52,6604
"6605","2015-6-7",34,26,18,6,4,1,43,22,7,1023,1020,1012,31,24,10,23,8,40,0,1,"",52,6605
"6606","2015-6-8",33,24,15,7,2,-1,52,21,7,1021,1018,1010,31,29,10,13,6,NA,0,1,"",122,6606
"6607","2015-6-9",33,26,18,14,8,3,77,33,11,1017,1015,1008,31,21,10,29,11,45,0.51,2,"Rain-Thunderstorm",29,6607
"6608","2015-6-10",27,22,17,16,14,11,88,64,26,1017,1013,1008,31,17,9,39,11,42,0.51,3,"Rain-Thunderstorm",147,6608
"6609","2015-6-11",23,18,13,17,13,8,100,68,35,1015,1012,1007,31,14,1,39,10,60,27.94,3,"Rain-Thunderstorm",186,6609
"6610","2015-6-12",24,19,14,12,9,6,82,55,26,1014,1012,1008,31,16,10,29,11,74,0,3,"Rain",211,6610
"6611","2015-6-13",23,19,14,11,6,3,77,42,20,1014,1011,1008,31,18,10,29,11,50,0,4,"",225,6611
"6612","2015-6-14",22,18,13,8,6,4,63,42,22,1016,1013,1010,31,18,10,32,16,47,0,3,"",234,6612
"6613","2015-6-15",21,17,12,13,10,7,100,68,32,1021,1016,1014,31,15,6,21,11,NA,1.02,4,"Rain-Thunderstorm",99,6613
"6614","2015-6-16",26,19,11,13,9,6,94,57,19,1023,1021,1017,31,18,10,14,10,32,0,3,"Rain",2,6614
"6615","2015-6-17",27,20,13,10,8,3,82,45,16,1024,1022,1016,31,30,19,21,10,37,0,NA,"",32,6615
"6616","2015-6-18",30,22,14,10,7,3,67,38,11,1023,1021,1014,31,22,10,21,13,37,0,2,"",28,6616
"6617","2015-6-19",33,24,17,10,7,3,52,29,9,1021,1018,1011,31,31,31,24,10,42,0,NA,"",1,6617
"6618","2015-6-20",34,24,14,10,1,-5,49,22,4,1021,1018,1012,31,31,31,19,11,37,0,NA,"",38,6618
"6619","2015-6-21",36,26,16,11,7,3,59,27,8,1020,1017,1010,31,23,10,21,8,42,0,1,"",303,6619
"6620","2015-6-22",34,28,21,13,9,5,60,29,11,1018,1015,1008,31,19,10,24,10,52,0,2,"",241,6620
"6621","2015-6-23",32,24,18,14,11,5,68,41,12,1016,1013,1009,31,19,6,39,10,47,6.1,2,"Rain-Thunderstorm",358,6621
"6622","2015-6-24",31,23,15,14,10,2,82,45,9,1020,1017,1013,31,21,10,14,6,40,0,1,"",359,6622
"6623","2015-6-25",33,24,16,14,9,2,77,37,9,1023,1020,1015,31,22,10,14,6,37,0,1,"",194,6623
"6624","2015-6-26",36,26,17,12,7,2,63,29,8,1024,1021,1014,31,28,10,21,8,42,0,1,"",255,6624
"6625","2015-6-27",37,27,17,9,7,4,52,24,7,1022,1019,1012,31,30,23,19,6,39,0,NA,"",249,6625
"6626","2015-6-28",39,29,19,9,6,2,49,22,6,1021,1018,1011,31,30,24,21,8,63,0,NA,"",292,6626
"6627","2015-6-29",40,31,22,12,8,4,44,24,8,1021,1018,1010,31,27,10,19,8,50,0,1,"",209,6627
"6628","2015-6-30",39,30,21,11,7,-1,50,22,5,1018,1015,1006,31,19,10,35,13,52,0,1,"",163,6628
"6629","2015-7-1",37,29,22,9,6,0,38,20,6,1017,1014,1006,31,27,10,27,13,52,0,1,"",180,6629
"6630","2015-7-2",34,28,22,11,7,3,47,24,10,1020,1017,1011,31,29,14,19,11,42,0,8,"",175,6630
"6631","2015-7-3",37,29,21,16,12,7,57,33,10,1021,1018,1012,31,24,10,32,14,47,0,1,"",155,6631
"6632","2015-7-4",38,30,22,16,12,8,53,30,11,1023,1019,1011,31,23,10,24,13,45,0,1,"",171,6632
"6633","2015-7-5",38,29,21,11,9,5,53,24,8,1020,1017,1011,31,30,19,19,8,42,0,NA,"",206,6633
"6634","2015-7-6",40,30,21,11,8,4,49,23,6,1020,1017,1010,31,21,10,26,10,40,0,2,"",254,6634
"6635","2015-7-7",39,30,21,10,7,3,43,20,6,1019,1016,1010,31,24,16,39,11,55,0,NA,"",236,6635
"6636","2015-7-8",39,29,20,11,3,-4,38,16,4,1018,1015,1008,31,28,14,27,11,50,0,NA,"",288,6636
"6637","2015-7-9",39,29,19,12,7,-2,52,24,4,1019,1015,1008,31,30,23,21,10,39,0,NA,"",309,6637
"6638","2015-7-10",37,28,18,7,4,-2,43,18,4,1019,1016,1010,31,29,16,29,13,52,0,NA,"",244,6638
"6639","2015-7-11",37,28,19,11,6,-2,46,21,5,1021,1017,1012,31,29,23,19,8,40,0,NA,"",267,6639
"6640","2015-7-12",37,28,19,14,7,-2,53,25,4,1021,1018,1012,31,30,23,16,6,40,0,NA,"",204,6640
"6641","2015-7-13",39,30,21,11,7,2,50,21,7,1021,1018,1011,31,30,19,16,8,42,0,NA,"",179,6641
"6642","2015-7-14",39,31,22,13,7,1,38,20,5,1020,1017,1010,31,30,26,16,8,37,0,NA,"",283,6642
"6643","2015-7-15",39,31,22,13,6,-1,39,19,4,1018,1015,1007,31,25,10,16,8,26,0,1,"",107,6643
"6644","2015-7-16",39,30,21,12,7,0,43,22,5,1017,1014,1008,31,18,10,24,6,42,0,1,"",276,6644
"6645","2015-7-17",37,30,23,12,9,6,44,25,9,1019,1016,1010,31,28,10,26,10,37,0,1,"",341,6645
"6646","2015-7-18",34,28,22,16,11,7,69,33,11,1020,1017,1010,31,18,10,32,13,48,0,2,"Rain-Thunderstorm",225,6646
"6647","2015-7-19",34,28,21,13,10,8,47,28,12,1019,1016,1010,31,26,10,21,11,47,0,3,"",218,6647
"6648","2015-7-20",37,29,21,14,11,9,53,29,12,1017,1015,1008,31,22,10,16,6,34,0,1,"",298,6648
"6649","2015-7-21",37,29,21,13,11,7,53,28,10,1017,1014,1008,31,22,10,27,13,45,0,1,"",246,6649
"6650","2015-7-22",35,29,23,16,14,10,61,37,15,1018,1015,1010,31,20,10,23,13,32,0,1,"Rain-Thunderstorm",2,6650
"6651","2015-7-23",37,29,20,16,12,5,73,38,8,1019,1015,1007,31,21,10,26,10,55,0,1,"",349,6651
"6652","2015-7-24",34,27,18,11,9,6,56,28,10,1014,1011,1006,31,30,23,29,10,47,0,NA,"",282,6652
"6653","2015-7-25",34,27,19,14,10,6,68,33,11,1017,1014,1009,31,31,31,19,8,32,0,NA,"",42,6653
"6654","2015-7-26",37,28,19,16,9,4,51,28,8,1018,1015,1007,31,30,19,23,10,40,0,NA,"",277,6654
"6655","2015-7-27",38,30,22,14,9,1,50,26,5,1016,1013,1007,31,30,27,27,11,47,0,NA,"",260,6655
"6656","2015-7-28",38,28,18,12,8,5,46,23,8,1016,1013,1005,31,29,16,23,6,42,0,NA,"",193,6656
"6657","2015-7-29",37,28,19,10,7,-2,49,23,4,1015,1012,1005,31,31,31,26,8,52,0,NA,"",278,6657
"6658","2015-7-30",35,28,21,14,12,7,60,35,11,1013,1010,1004,31,21,10,26,8,52,0,1,"",10,6658
"6659","2015-7-31",32,26,21,16,13,9,65,42,17,1012,1008,1002,31,18,10,35,11,63,0,2,"",214,6659
"6660","2015-8-1",32,24,17,14,11,6,77,44,12,1016,1013,1008,31,21,10,16,10,NA,0,1,"",22,6660
"6661","2015-8-2",36,28,21,17,13,7,73,40,11,1018,1015,1009,31,22,10,19,8,47,0,4,"",134,6661
"6662","2015-8-3",37,29,20,16,12,8,50,32,17,1018,1014,1007,31,24,10,26,8,50,0,1,"",295,6662
"6663","2015-8-4",35,29,23,13,9,3,44,25,8,1018,1014,1009,31,22,10,19,10,55,0,1,"",228,6663
"6664","2015-8-5",37,27,18,12,5,0,43,22,5,1017,1014,1008,31,30,23,27,10,50,0,NA,"",254,6664
"6665","2015-8-6",38,27,16,2,1,-4,34,16,4,1017,1014,1008,31,28,10,29,10,55,0,1,"",273,6665
"6666","2015-8-7",36,27,18,9,3,-4,30,17,6,1017,1014,1008,31,22,10,32,11,53,0,1,"",185,6666
"6667","2015-8-8",34,29,23,14,12,4,57,32,12,1021,1016,1011,31,15,10,29,16,53,0,3,"Rain",152,6667
"6668","2015-8-9",34,24,16,14,8,3,73,39,8,1023,1020,1012,31,30,26,21,13,39,0,NA,"",22,6668
"6669","2015-8-10",37,27,17,11,8,2,60,30,9,1020,1016,1008,31,30,23,19,8,47,0,NA,"",309,6669
"6670","2015-8-11",34,27,21,14,9,4,38,26,11,1015,1013,1007,31,20,10,26,11,50,0,1,"",237,6670
"6671","2015-8-12",34,26,18,9,4,-1,45,21,6,1019,1016,1011,31,26,18,23,10,52,0,NA,"",223,6671
"6672","2015-8-13",27,23,19,12,8,5,60,32,15,1020,1017,1014,31,21,10,35,19,52,0,2,"",266,6672
"6673","2015-8-14",27,21,15,10,8,-1,67,38,12,1019,1016,1011,31,21,10,24,8,29,0,2,"",83,6673
"6674","2015-8-15",27,23,18,9,7,4,52,32,16,1016,1014,1010,31,22,10,19,6,NA,0,1,"",10,6674
"6675","2015-8-16",31,23,15,12,8,5,59,36,16,1016,1014,1007,31,27,10,23,6,48,0,1,"",219,6675
"6676","2015-8-17",32,26,20,14,11,9,53,34,16,1014,1011,1006,31,18,10,16,10,42,0,2,"",293,6676
"6677","2015-8-18",32,25,18,15,11,6,64,39,13,1015,1012,1007,31,18,10,21,13,45,0,1,"",3,6677
"6678","2015-8-19",33,26,18,15,10,8,52,37,15,1019,1017,1012,31,19,10,26,14,47,0,2,"",31,6678
"6679","2015-8-20",35,27,19,17,9,5,57,30,10,1023,1019,1014,31,27,10,19,8,34,0,1,"",356,6679
"6680","2015-8-21",34,28,21,17,12,6,57,37,16,1022,1019,1011,31,21,10,26,8,48,0,2,"",115,6680
"6681","2015-8-22",32,25,18,18,13,9,100,51,18,1020,1014,1006,31,20,9,32,14,48,2.03,2,"Rain-Thunderstorm",284,6681
"6682","2015-8-23",26,22,19,13,9,3,68,40,16,1013,1011,1007,31,22,10,37,21,58,0,2,"",236,6682
"6683","2015-8-24",25,20,15,14,7,4,73,38,17,1019,1014,1009,31,20,10,35,26,52,0,4,"",259,6683
"6684","2015-8-25",30,21,12,7,6,4,72,35,12,1022,1019,1013,31,31,31,11,6,29,0,NA,"",345,6684
"6685","2015-8-26",33,24,16,14,8,4,63,36,11,1019,1016,1011,31,31,31,26,8,58,0,NA,"",273,6685
"6686","2015-8-27",32,23,15,10,7,2,59,31,8,1018,1016,1011,31,31,31,29,11,52,0,NA,"",227,6686
"6687","2015-8-28",34,24,15,10,7,5,55,30,10,1020,1017,1011,31,30,23,16,6,48,0,NA,"",291,6687
"6688","2015-8-29",36,28,19,12,10,7,56,30,12,1020,1017,1010,31,30,21,24,10,35,0,NA,"",134,6688
"6689","2015-8-30",36,28,20,20,13,7,94,44,16,1019,1016,1008,31,19,2,58,14,87,8.89,3,"Rain-Thunderstorm",135,6689
"6690","2015-8-31",29,23,17,19,16,12,94,66,34,1019,1016,1012,31,16,8,37,10,50,0,2,"Rain-Thunderstorm",266,6690
"6691","2015-9-1",30,23,16,16,13,8,94,54,18,1019,1016,1011,31,21,10,13,6,32,0,2,"",331,6691
"6692","2015-9-2",31,24,18,16,13,8,78,48,16,1016,1013,1007,31,17,10,24,10,50,0,2,"",219,6692
"6693","2015-9-3",27,22,17,14,8,0,82,38,10,1015,1013,1009,31,20,10,19,11,48,0,1,"",197,6693
"6694","2015-9-4",27,21,16,11,9,3,68,45,13,1018,1014,1010,31,20,10,29,13,NA,0,2,"",355,6694
"6695","2015-9-5",27,20,12,10,7,3,67,42,14,1021,1019,1014,31,18,10,16,11,37,0,1,"",7,6695
"6696","2015-9-6",28,21,15,11,8,5,63,40,16,1023,1020,1016,31,19,10,13,6,NA,0,1,"",358,6696
"6697","2015-9-7",27,21,16,13,9,3,68,46,15,1022,1020,1015,31,19,10,23,10,35,0,1,"",108,6697
"6698","2015-9-8",29,21,12,13,8,0,82,46,9,1020,1017,1011,31,28,10,23,10,34,0,1,"",197,6698
"6699","2015-9-9",29,20,11,9,4,-2,58,31,9,1018,1016,1010,31,30,29,24,8,42,0,NA,"",271,6699
"6700","2015-9-10",28,22,16,12,7,0,52,32,13,1016,1014,1009,31,18,10,23,8,52,0,2,"Rain",228,6700
"6701","2015-9-11",31,22,13,9,7,3,55,33,15,1016,1013,1008,31,31,31,24,10,48,0,NA,"",270,6701
"6702","2015-9-12",28,23,18,10,8,5,56,34,15,1015,1012,1008,31,21,10,24,10,55,0,3,"",181,6702
"6703","2015-9-13",26,22,18,12,6,-3,60,35,9,1013,1011,1007,31,24,10,37,21,60,0,5,"",219,6703
"6704","2015-9-14",24,19,14,14,9,5,82,50,19,1016,1014,1010,31,20,10,34,19,52,0,2,"",228,6704
"6705","2015-9-15",21,18,14,12,7,2,72,48,20,1014,1011,1008,31,20,10,29,14,58,0.76,7,"Rain",192,6705
"6706","2015-9-16",23,19,16,17,13,10,100,71,44,1009,1005,1001,31,13,3,53,19,80,7.11,6,"Rain",204,6706
"6707","2015-9-17",21,16,11,14,6,3,88,51,21,1018,1013,1005,31,17,9,24,16,35,0,3,"",259,6707
"6708","2015-9-18",24,16,7,8,5,1,87,52,13,1022,1020,1016,31,31,31,13,6,29,0,NA,"",353,6708
"6709","2015-9-19",27,18,9,9,6,3,82,46,14,1026,1023,1019,31,31,31,11,5,27,0,NA,"",342,6709
"6710","2015-9-20",28,19,9,8,6,5,82,44,14,1025,1022,1016,31,31,31,13,6,32,0,NA,"",239,6710
"6711","2015-9-21",29,20,11,7,5,3,67,36,12,1021,1018,1012,31,30,19,21,8,45,0,NA,"",264,6711
"6712","2015-9-22",30,20,9,6,3,-6,66,33,7,1017,1014,1008,31,30,19,26,8,50,0,NA,"",285,6712
"6713","2015-9-23",25,18,12,7,6,3,59,39,19,1019,1016,1013,31,31,31,24,8,NA,0,8,"",18,6713
"6714","2015-9-24",29,20,11,8,4,-4,76,40,5,1021,1019,1014,31,31,31,19,6,27,0,8,"",15,6714
"6715","2015-9-25",30,20,10,2,0,-2,54,23,7,1021,1019,1013,31,28,10,14,8,32,0,1,"",330,6715
"6716","2015-9-26",29,20,11,4,2,-1,54,27,8,1020,1017,1013,31,26,10,23,6,35,0,2,"",320,6716
"6717","2015-9-27",29,21,14,8,5,3,59,33,13,1021,1018,1014,31,21,0,24,10,39,0,2,"Rain",357,6717
"6718","2015-9-28",26,18,10,10,7,4,67,44,22,1023,1021,1015,31,21,10,14,6,NA,0,1,"",92,6718
"6719","2015-9-29",25,18,11,11,8,5,94,52,18,1021,1017,1011,31,19,10,19,6,42,0,2,"",155,6719
"6720","2015-9-30",24,19,14,11,9,6,77,53,25,1021,1017,1015,31,17,10,23,8,37,0,3,"",160,6720
"6721","2015-10-1",26,17,9,8,5,1,82,46,13,1024,1021,1017,31,22,10,27,8,42,0,1,"",305,6721
"6722","2015-10-2",26,18,10,7,4,0,54,32,16,1021,1016,1010,31,20,10,29,14,52,0,3,"",230,6722
"6723","2015-10-3",26,20,15,8,6,3,59,38,19,1017,1015,1012,31,18,10,26,11,50,0,2,"",223,6723
"6724","2015-10-4",22,18,14,16,11,7,82,60,34,1020,1018,1016,31,16,3,26,10,55,1.02,6,"Rain",190,6724
"6725","2015-10-5",24,21,17,18,14,11,100,66,34,1020,1016,1012,31,14,5,39,18,61,0,5,"Rain",194,6725
"6726","2015-10-6",22,19,16,16,13,10,94,70,40,1018,1015,1011,31,15,5,35,19,60,7.11,4,"Rain",223,6726
"6727","2015-10-7",22,16,11,11,9,6,88,61,26,1020,1018,1014,31,17,10,11,5,29,0,4,"",344,6727
"6728","2015-10-8",23,16,9,10,7,4,82,55,22,1019,1016,1013,31,19,10,13,8,26,0,1,"",334,6728
"6729","2015-10-9",23,15,7,10,7,5,87,58,23,1017,1015,1010,31,24,10,14,6,NA,0,2,"",321,6729
"6730","2015-10-10",23,16,8,11,8,6,87,60,29,1014,1011,1007,31,22,10,16,6,35,0,3,"",284,6730
"6731","2015-10-11",21,18,14,15,13,11,100,75,43,1010,1008,1005,31,13,3,19,6,35,0,5,"Rain",190,6731
"6732","2015-10-12",23,19,14,14,13,10,94,71,37,1013,1010,1008,31,18,10,21,6,60,0,4,"",170,6732
"6733","2015-10-13",16,13,10,13,11,7,94,80,55,1016,1014,1012,31,17,10,23,6,NA,1.02,6,"Rain",31,6733
"6734","2015-10-14",19,12,5,7,6,3,100,66,23,1017,1015,1012,31,25,10,11,6,NA,0,1,"",337,6734
"6735","2015-10-15",21,12,3,5,2,0,87,55,16,1018,1015,1011,31,29,18,11,5,NA,0,NA,"",20,6735
"6736","2015-10-16",23,13,3,7,4,1,87,56,21,1019,1016,1012,31,30,27,11,5,34,0,NA,"",341,6736
"6737","2015-10-17",22,16,9,16,11,6,100,73,42,1015,1013,1009,31,14,6,13,6,NA,1.02,5,"Rain",345,6737
"6738","2015-10-18",19,16,13,16,15,13,100,93,73,1015,1012,1009,31,9,2,13,6,NA,12.95,5,"Fog-Rain",103,6738
"6739","2015-10-19",21,17,14,16,14,12,100,83,49,1013,1010,1008,31,13,6,16,6,37,1.02,5,"Rain",132,6739
"6740","2015-10-20",20,16,12,13,8,-1,100,65,17,1020,1015,1012,31,20,10,23,8,40,0,3,"",18,6740
"6741","2015-10-21",19,12,5,6,4,3,93,59,26,1022,1019,1016,31,30,27,14,6,26,0,NA,"",345,6741
"6742","2015-10-22",21,12,4,8,5,3,93,62,23,1024,1022,1019,31,29,14,11,5,29,0,NA,"",305,6742
